iter	RMSE
5700	0.02442227912
5701	0.02442218937
5702	0.02442293247
5703	0.02442293365
5704	0.0244228983
5705	0.02442283477
5706	0.02442264941
5707	0.02442259861
5708	0.02442250948
5709	0.02442249363
5710	0.02442268653
5711	0.0244224132
5712	0.02442258742
5713	0.02442248935
5714	0.02442240705
5715	0.0244224549
5716	0.02442249579
5717	0.02442224143
5718	0.02442250149
5719	0.0244226564
5720	0.02442071902
5721	0.02442064029
5722	0.02442058713
5723	0.02442052434
5724	0.02442061136
5725	0.0244209659
5726	0.02442095659
5727	0.02442084481
5728	0.02442080326
5729	0.02442091345
5730	0.02442104747
5731	0.02442029243
5732	0.02442017494
5733	0.02441999378
5734	0.02441972674
5735	0.02441967211
5736	0.02441949564
5737	0.02441888147
5738	0.02441795355
5739	0.02441827676
5740	0.02441806184
5741	0.02441805042
5742	0.02441831687
5743	0.02441840822
5744	0.02441803652
5745	0.02441780258
5746	0.02441774774
5747	0.02441801919
5748	0.02441774429
5749	0.02441757196
5750	0.02441779512
5751	0.02441783119
5752	0.02441702139
5753	0.02441712284
5754	0.0244171011
5755	0.02441618638
5756	0.02441630815
5757	0.02441626229
5758	0.02441623518
5759	0.02441564217
5760	0.0244159547
5761	0.02441557595
5762	0.02441560631
5763	0.02441615464
5764	0.02441613268
5765	0.02441612131
5766	0.02441585357
5767	0.02441533186
5768	0.0244126867
5769	0.02441283927
5770	0.0244127663
5771	0.02441218023
5772	0.0244120619
5773	0.0244121453
5774	0.02441251043
5775	0.02441249346
5776	0.02441228965
5777	0.02441252079
5778	0.02441254185
5779	0.02441220686
5780	0.02441206722
5781	0.02441199985
5782	0.02441126212
5783	0.02441140935
5784	0.02441144649
5785	0.02441115376
5786	0.02441058603
5787	0.02441068379
5788	0.02441083309
5789	0.02441157799
5790	0.02441109988
5791	0.02441106595
5792	0.02441018057
5793	0.02441019876
5794	0.02441042988
5795	0.02441104563
5796	0.02441105777
5797	0.02441083502
5798	0.02441087595
5799	0.02441100061
5800	0.02441091839
5801	0.02441092905
5802	0.02441089637
5803	0.024410754
5804	0.02441090084
5805	0.02441071472
5806	0.02441097592
5807	0.02441087486
5808	0.02441149093
5809	0.02441155424
5810	0.02441131794
5811	0.02441145688
5812	0.02441183749
5813	0.02441202721
5814	0.02441182691
5815	0.02441179315
5816	0.02441153951
5817	0.02441190903
5818	0.02441177796
5819	0.02441190354
5820	0.02441072596
5821	0.02441066017
5822	0.02441066625
5823	0.02441057238
5824	0.02441040005
5825	0.02441098231
5826	0.02441135525
5827	0.02441158679
5828	0.02441159523
5829	0.0244120326
5830	0.02441206338
5831	0.02441232318
5832	0.02441191684
5833	0.02441192029
5834	0.02441198019
5835	0.02441188227
5836	0.02441142081
5837	0.02441135244
5838	0.02441161655
5839	0.02441165414
5840	0.02441159991
5841	0.02441165192
5842	0.02441203658
5843	0.02441190885
5844	0.02441194805
5845	0.02441215071
5846	0.02441179029
5847	0.0244119669
5848	0.02441122025
5849	0.0244109427
5850	0.02441082666
5851	0.02441078967
5852	0.02441077988
5853	0.02441075257
5854	0.02441058464
5855	0.02441046445
5856	0.02441063781
5857	0.02441027703
5858	0.0244101743
5859	0.02440994887
5860	0.02441028754
5861	0.0244102827
5862	0.02441065047
5863	0.02441066808
5864	0.02441048104
5865	0.02441006963
5866	0.02441004218
5867	0.02440976325
5868	0.0244089668
5869	0.0244089393
5870	0.0244089389
5871	0.02440903616
5872	0.02440874588
5873	0.02440867905
5874	0.02440867494
5875	0.0244078035
5876	0.02440689205
5877	0.02440695171
5878	0.02440668751
5879	0.02440584963
5880	0.02440587234
5881	0.02440604658
5882	0.02440578955
5883	0.02440595318
5884	0.02440605972
5885	0.02440605536
5886	0.02440638843
5887	0.02440652164
5888	0.02440645565
5889	0.02440641781
5890	0.02440630357
5891	0.02440644265
5892	0.02440654366
5893	0.02440636005
5894	0.02440625394
5895	0.0244061438
5896	0.02440596211
5897	0.02440623526
5898	0.02440604523
5899	0.02440571032
5900	0.02440521415
5901	0.0244051458
5902	0.02440500794
5903	0.02440454664
5904	0.02440467993
5905	0.02440476787
5906	0.02440494014
5907	0.02440546104
5908	0.0244057524
5909	0.0244059139
5910	0.0244058077
5911	0.02440581403
5912	0.02440586661
5913	0.02440565564
5914	0.02440573078
5915	0.02440548049
5916	0.02440587283
5917	0.02440586479
5918	0.02440606239
5919	0.02440612756
5920	0.02440591707
5921	0.02440659584
5922	0.02440654581
5923	0.02440642332
5924	0.02440631631
5925	0.0244063239
5926	0.02440561889
5927	0.02440561284
5928	0.02440556023
5929	0.02440581482
5930	0.02440566911
5931	0.02440580228
5932	0.02440560586
5933	0.02440504601
5934	0.0244048771
5935	0.02440507508
5936	0.02440510297
5937	0.02440474657
5938	0.02440462995
5939	0.02440469002
5940	0.0244047257
5941	0.02440377758
5942	0.02440354803
5943	0.02440044326
5944	0.02440021388
5945	0.02439987643
5946	0.02439990261
5947	0.02439977207
5948	0.02439984485
5949	0.0244000675
5950	0.02439889934
5951	0.02439900142
5952	0.02439860964
5953	0.02439862218
5954	0.02439884358
5955	0.02439876659
5956	0.02439872126
5957	0.02439884446
5958	0.0243986028
5959	0.02439871278
5960	0.02439876622
5961	0.02439927611
5962	0.02439912429
5963	0.02439858891
5964	0.02439891989
5965	0.02439887838
5966	0.02439901621
5967	0.02439887261
5968	0.02439904849
5969	0.02439869158
5970	0.02439849063
5971	0.02439878544
5972	0.02439847994
5973	0.02439845842
5974	0.0243984068
5975	0.02439858317
5976	0.02439865909
5977	0.0243983292
5978	0.02439793059
5979	0.02439793336
5980	0.02439757414
5981	0.02439716949
5982	0.02439673385
5983	0.02439690621
5984	0.02439671458
5985	0.02439666332
5986	0.02439690232
5987	0.02439682781
5988	0.02439648348
5989	0.02439616106
5990	0.02439545842
5991	0.02439564011
5992	0.02439543306
5993	0.02439523429
5994	0.02439539624
5995	0.02439531506
5996	0.02439502925
5997	0.02439460567
5998	0.0243927313
5999	0.02439262321
6000	0.02439302969
6001	0.02439322378
6002	0.02439236556
6003	0.02439218281
6004	0.02439217495
6005	0.02439183767
6006	0.02439168488
6007	0.0243914454
6008	0.02438942151
6009	0.02438989355
6010	0.0243891992
6011	0.02438944148
6012	0.02438910699
6013	0.02438914391
6014	0.02438942131
6015	0.02438954605
6016	0.02438956868
6017	0.02438954975
6018	0.02438985169
6019	0.02438880623
6020	0.02438904591
6021	0.02438880664
6022	0.02438896943
6023	0.02438907298
6024	0.02438878468
6025	0.02438857984
6026	0.02438889729
6027	0.02438930331
6028	0.02438750766
6029	0.02438736306
6030	0.0243868765
6031	0.02438709131
6032	0.024386373
6033	0.02438636074
6034	0.02438647172
6035	0.02438605294
6036	0.024386023
6037	0.02438581166
6038	0.02438578105
6039	0.02438588448
6040	0.02438584045
6041	0.02438536902
6042	0.02438527381
6043	0.02438607967
6044	0.02438630025
6045	0.0243863687
6046	0.02438685886
6047	0.02438684725
6048	0.02438707467
6049	0.02438733997
6050	0.02438711927
6051	0.02438789823
6052	0.02438796899
6053	0.0243880404
6054	0.02438763247
6055	0.02438767505
6056	0.02438763056
6057	0.02438740237
6058	0.0243874213
6059	0.02438708544
6060	0.02438715943
6061	0.02438695848
6062	0.0243869989
6063	0.02438650257
6064	0.02438644771
6065	0.0243865847
6066	0.0243865486
6067	0.02438625331
6068	0.02438594809
6069	0.02438614608
6070	0.02438612399
6071	0.02438600128
6072	0.02438573628
6073	0.02438625417
6074	0.02438625695
6075	0.02438605573
6076	0.02438576108
6077	0.02438572461
6078	0.02438551817
6079	0.02438600239
6080	0.0243851222
6081	0.02438478548
6082	0.02438480354
6083	0.02438479418
6084	0.02438464751
6085	0.02438472817
6086	0.02438470716
6087	0.0243833513
6088	0.02438335177
6089	0.0243829167
6090	0.0243827588
6091	0.02438237543
6092	0.02438163214
6093	0.02438124396
6094	0.02438117016
6095	0.02438068277
6096	0.02438061987
6097	0.02438053359
6098	0.02438018015
6099	0.02438003899
6100	0.02437956926
6101	0.02437878439
6102	0.02437839796
6103	0.02437868452
6104	0.0243777393
6105	0.02437752771
6106	0.02437740188
6107	0.02437721087
6108	0.02437719128
6109	0.02437714083
6110	0.02437708619
6111	0.02437702829
6112	0.02437703872
6113	0.02437701304
6114	0.02437628387
6115	0.02437636029
6116	0.02437623185
6117	0.0243760712
6118	0.02437638407
6119	0.02437600791
6120	0.02437524945
6121	0.02437555818
6122	0.02437569335
6123	0.02437558644
6124	0.02437552621
6125	0.02437531452
6126	0.02437495078
6127	0.02437401875
6128	0.02437400643
6129	0.02437409197
6130	0.02437413559
6131	0.0243740378
6132	0.02437396299
6133	0.02437408277
6134	0.0243737695
6135	0.02437324926
6136	0.02437323556
6137	0.02437333545
6138	0.02437328053
6139	0.02437338404
6140	0.024373847
6141	0.02437202875
6142	0.02437195585
6143	0.024371571
6144	0.02437113397
6145	0.02437128709
6146	0.02437148682
6147	0.0243714435
6148	0.02437126319
6149	0.02437150164
6150	0.02437015841
6151	0.02436991567
6152	0.02436978818
6153	0.02437002813
6154	0.02437023431
6155	0.02436994897
6156	0.02436969887
6157	0.02437061885
6158	0.02437089098
6159	0.02437043611
6160	0.02437021962
6161	0.02437027746
6162	0.0243708257
6163	0.02437104805
6164	0.0243711243
6165	0.02437106684
6166	0.02437109417
6167	0.02437126165
6168	0.02437137993
6169	0.02437042763
6170	0.02437010085
6171	0.02437005728
6172	0.02437012881
6173	0.02437012268
6174	0.02436991307
6175	0.02437003256
6176	0.02437011708
6177	0.02436992382
6178	0.02436974974
6179	0.02437010426
6180	0.0243700656
6181	0.02436996438
6182	0.02437007306
6183	0.02436945868
6184	0.02436965096
6185	0.02436930098
6186	0.02436969827
6187	0.02437039937
6188	0.02437087517
6189	0.02437079468
6190	0.02437076874
6191	0.02437090092
6192	0.02437062042
6193	0.02437039174
6194	0.02437063313
6195	0.02437093159
6196	0.0243708567
6197	0.02437055525
6198	0.02437073224
6199	0.02437065993
6200	0.02437074559
6201	0.02437055962
6202	0.02437099133
6203	0.02437104768
6204	0.02436993223
6205	0.02437018463
6206	0.02437000042
6207	0.02436990607
6208	0.02436989798
6209	0.02436969344
6210	0.02436975302
6211	0.02436962615
6212	0.02437007191
6213	0.0243700513
6214	0.0243702377
6215	0.02436869675
6216	0.02436844718
6217	0.02436904175
6218	0.02436848211
6219	0.02436842363
6220	0.02436801658
6221	0.02436806336
6222	0.02436793117
6223	0.02436690784
6224	0.02436687758
6225	0.02436593772
6226	0.02436557069
6227	0.02436497827
6228	0.0243654418
6229	0.02436515899
6230	0.02436527749
6231	0.02436492757
6232	0.02436477898
6233	0.02436511537
6234	0.02436528784
6235	0.02436540537
6236	0.02436540263
6237	0.02436506862
6238	0.02436447382
6239	0.02436448291
6240	0.02436448749
6241	0.02436447062
6242	0.02436435661
6243	0.02436466897
6244	0.02436497894
6245	0.02436431837
6246	0.0243643499
6247	0.0243640123
6248	0.02436394369
6249	0.02436392686
6250	0.02436343113
6251	0.02436317444
6252	0.02436185861
6253	0.02436188669
6254	0.02436136666
6255	0.02436103447
6256	0.02436004936
6257	0.02435976157
6258	0.02435973297
6259	0.02435973911
6260	0.02435971192
6261	0.02435937328
6262	0.02435853949
6263	0.02435868853
6264	0.02435908826
6265	0.02435911289
6266	0.02435864282
6267	0.02435860146
6268	0.02435857618
6269	0.02435861573
6270	0.02435893797
6271	0.02435864649
6272	0.02435843298
6273	0.02435894161
6274	0.02435887681
6275	0.02435853911
6276	0.02435889069
6277	0.02435882597
6278	0.02435901913
6279	0.024358821
6280	0.02435888878
6281	0.02435879307
6282	0.02435894004
6283	0.02435855208
6284	0.02435816363
6285	0.0243579582
6286	0.02435822382
6287	0.02435826686
6288	0.02435842025
6289	0.02435832833
6290	0.02435798107
6291	0.02435834547
6292	0.02435840791
6293	0.02435828592
6294	0.02435797132
6295	0.02435813595
6296	0.02435804647
6297	0.02435800078
6298	0.02435786557
6299	0.02435778924
6300	0.02435804138
6301	0.02435831774
6302	0.02435787665
6303	0.02435763239
6304	0.02435746106
6305	0.02435746051
6306	0.02435768945
6307	0.02435742041
6308	0.02435711743
6309	0.02435672691
6310	0.02435670518
6311	0.02435621286
6312	0.02435630087
6313	0.02435666804
6314	0.024357105
6315	0.02435689947
6316	0.02435700243
6317	0.02435726426
6318	0.024357099
6319	0.02435751777
6320	0.02435699498
6321	0.02435648575
6322	0.02435635869
6323	0.02435655609
6324	0.02435602941
6325	0.02435565943
6326	0.02435575124
6327	0.02435557426
6328	0.02435543344
6329	0.02435538585
6330	0.02435511393
6331	0.02435456847
6332	0.02435419025
6333	0.02435407119
6334	0.0243540946
6335	0.02435378396
6336	0.02435378086
6337	0.02435342954
6338	0.02435359633
6339	0.02435345258
6340	0.02435331877
6341	0.02435327978
6342	0.02435312669
6343	0.02435312798
6344	0.02435299477
6345	0.024352596
6346	0.02435235833
6347	0.02435303571
6348	0.02435294057
6349	0.02435310569
6350	0.0243532354
6351	0.02435308431
6352	0.0243521417
6353	0.02435192181
6354	0.02435140316
6355	0.0243514424
6356	0.02435134735
6357	0.02435153378
6358	0.02435137436
6359	0.02435121223
6360	0.02435135145
6361	0.02435113078
6362	0.02435111826
6363	0.02435098407
6364	0.02435085674
6365	0.02435113491
6366	0.02435130203
6367	0.02435096586
6368	0.02435063401
6369	0.02435080998
6370	0.02435097898
6371	0.02435026962
6372	0.02435035492
6373	0.02435011633
6374	0.02435011603
6375	0.02435008693
6376	0.02435067098
6377	0.02435063266
6378	0.0243504181
6379	0.02435060398
6380	0.02435061258
6381	0.02435085756
6382	0.02435044754
6383	0.02435071834
6384	0.02435051149
6385	0.02435077167
6386	0.0243503294
6387	0.0243504202
6388	0.02434852302
6389	0.02434847421
6390	0.02434918584
6391	0.02434843268
6392	0.02434851523
6393	0.0243485172
6394	0.02434846627
6395	0.02434863669
6396	0.0243484825
6397	0.02434893563
6398	0.02434880504
6399	0.0243487566
6400	0.02434870341
6401	0.02434854174
6402	0.02434865427
6403	0.02434904085
6404	0.02434921574
6405	0.0243493983
6406	0.02434926593
6407	0.02434968037
6408	0.02434925317
6409	0.02434915699
6410	0.02434893703
6411	0.02434789685
6412	0.02434764061
6413	0.02434735875
6414	0.02434710857
6415	0.02434705755
6416	0.02434705954
6417	0.02434704698
6418	0.02434689563
6419	0.02434525977
6420	0.0243454422
6421	0.02434558654
6422	0.02434585074
6423	0.02434594157
6424	0.0243462059
6425	0.02434621916
6426	0.02434626396
6427	0.02434594632
6428	0.02434600077
6429	0.02434561402
6430	0.0243460053
6431	0.02434616324
6432	0.02434584374
6433	0.02434643436
6434	0.02434637866
6435	0.02434628372
6436	0.02434642291
6437	0.02434626372
6438	0.0243461485
6439	0.02434611737
6440	0.02434627654
6441	0.02434631405
6442	0.02434684768
6443	0.02434677603
6444	0.02434678771
6445	0.02434676665
6446	0.02434673338
6447	0.02434667567
6448	0.02434604095
6449	0.02434604151
6450	0.024345512
6451	0.02434496417
6452	0.02434483973
6453	0.02434478841
6454	0.02434506646
6455	0.02434534373
6456	0.02434554851
6457	0.02434561258
6458	0.02434539643
6459	0.02434545219
6460	0.02434533848
6461	0.02434520711
6462	0.02434445955
6463	0.02434434339
6464	0.02434430939
6465	0.02434459725
6466	0.02434464141
6467	0.02434407132
6468	0.02434385815
6469	0.02434348096
6470	0.02434334258
6471	0.02434330403
6472	0.02434346875
6473	0.02434377966
6474	0.02434238767
6475	0.02434180724
6476	0.02434203061
6477	0.02434173672
6478	0.02434161253
6479	0.02434160341
6480	0.02434153494
6481	0.02434147034
6482	0.02434133906
6483	0.02434122184
6484	0.02434085576
6485	0.02434045909
6486	0.02434074015
6487	0.02434031566
6488	0.02434033571
6489	0.02434045664
6490	0.02434051808
6491	0.02434040093
6492	0.02434015842
6493	0.02434049697
6494	0.02434061771
6495	0.02434044161
6496	0.02434012981
6497	0.02434028645
6498	0.02434032935
6499	0.02434012166
6500	0.02434026936
6501	0.02434054376
6502	0.02434092295
6503	0.02434077509
6504	0.02434089827
6505	0.02434115524
6506	0.02434097022
6507	0.0243411226
6508	0.0243411472
6509	0.02434122317
6510	0.02434139463
6511	0.02434150519
6512	0.02434100126
6513	0.0243409548
6514	0.02434138936
6515	0.02434130378
6516	0.02434120449
6517	0.02434106228
6518	0.02434094638
6519	0.02434091891
6520	0.02434043043
6521	0.02434059384
6522	0.02434065139
6523	0.02434070575
6524	0.02434050915
6525	0.02434059641
6526	0.02434046988
6527	0.02434068829
6528	0.02434073296
6529	0.02434045129
6530	0.02434060569
6531	0.0243407451
6532	0.02434090303
6533	0.02434080984
6534	0.02434091335
6535	0.02434084523
6536	0.02434083644
6537	0.02434087327
6538	0.02434048141
6539	0.02434040901
6540	0.02433996796
6541	0.02433985963
6542	0.02433978338
6543	0.02433975877
6544	0.02433941121
6545	0.0243395106
6546	0.02433804353
6547	0.02433801552
6548	0.02433792481
6549	0.02433775355
6550	0.02433795891
6551	0.02433756368
6552	0.02433761907
6553	0.02433750106
6554	0.02433657951
6555	0.0243366198
6556	0.02433666776
6557	0.02433527317
6558	0.02433528404
6559	0.02433432981
6560	0.02433391874
6561	0.02433399086
6562	0.02433414869
6563	0.02433420395
6564	0.02433403545
6565	0.02433417277
6566	0.02433399842
6567	0.0243339711
6568	0.02433420247
6569	0.02433414282
6570	0.02433458489
6571	0.02433481103
6572	0.02433447509
6573	0.02433429571
6574	0.0243345053
6575	0.02433446162
6576	0.02433424853
6577	0.02433458612
6578	0.02433425142
6579	0.02433433814
6580	0.02433440086
6581	0.02433413681
6582	0.02433405644
6583	0.02433405013
6584	0.0243338889
6585	0.02433386926
6586	0.0243339307
6587	0.02433384595
6588	0.02433422499
6589	0.02433409193
6590	0.02433362751
6591	0.02433391572
6592	0.02433417238
6593	0.024334208
6594	0.02433355197
6595	0.02433341949
6596	0.02433400099
6597	0.02433372859
6598	0.02433350288
6599	0.02433364286
6600	0.02433383615
6601	0.02433381095
6602	0.02433383951
6603	0.02433398769
6604	0.02433412248
6605	0.02433398116
6606	0.02433419559
6607	0.02433438656
6608	0.02433437354
6609	0.02433442665
6610	0.0243343311
6611	0.02433384735
6612	0.02433396843
6613	0.02433404624
6614	0.02433409221
6615	0.02433410997
6616	0.02433426583
6617	0.02433436331
6618	0.02433433958
6619	0.02433370302
6620	0.02433290739
6621	0.02433223941
6622	0.024332893
6623	0.02433291853
6624	0.02433240553
6625	0.02433255617
6626	0.0243325936
6627	0.02433285786
6628	0.02433309468
6629	0.02433334254
6630	0.02433238706
6631	0.02433232552
6632	0.02433202914
6633	0.02433173609
6634	0.02433217921
6635	0.02433239959
6636	0.02433205092
6637	0.02433235338
6638	0.02433223403
6639	0.02433216605
6640	0.02433191844
6641	0.02433215585
6642	0.02433168959
6643	0.02433159325
6644	0.02433146287
6645	0.02433178372
6646	0.02433184844
6647	0.02433211671
6648	0.02433196967
6649	0.02433171803
6650	0.02433175315
6651	0.0243316647
6652	0.02433168905
6653	0.02433179144
6654	0.02433208495
6655	0.0243319144
6656	0.0243321633
6657	0.02433218636
6658	0.02433179404
6659	0.02433211252
6660	0.02433229495
6661	0.02433258114
6662	0.02433268127
6663	0.024332461
6664	0.0243322367
6665	0.02433215678
6666	0.02433242008
6667	0.02433238419
6668	0.02433238468
6669	0.02433231934
6670	0.02433223191
6671	0.02433239948
6672	0.02433251501
6673	0.02433246763
6674	0.0243327408
6675	0.02433259458
6676	0.02433256354
6677	0.02433257259
6678	0.02433259212
6679	0.02433229807
6680	0.02433215115
6681	0.02433188837
6682	0.02433216189
6683	0.0243322693
6684	0.02433246917
6685	0.0243324962
6686	0.02433243893
6687	0.02433224482
6688	0.02433214846
6689	0.02433179326
6690	0.02433112299
6691	0.02433104679
6692	0.02433113645
6693	0.02433109525
6694	0.02432991254
6695	0.02433014878
6696	0.02433015769
6697	0.02433009362
6698	0.02433001153
6699	0.02432985682
6700	0.02432993084
6701	0.02432990534
6702	0.02433004526
6703	0.02432971254
6704	0.02432953441
6705	0.024329746
6706	0.02432984663
6707	0.02432993144
6708	0.02432999028
6709	0.02432973687
6710	0.02432951766
6711	0.02432985739
6712	0.02432973684
6713	0.02432980276
6714	0.02432984448
6715	0.02433016549
6716	0.02432955269
6717	0.0243296402
6718	0.02432911584
6719	0.02432913053
6720	0.02432917863
6721	0.024329117
6722	0.02432916647
6723	0.0243295967
6724	0.02432967021
6725	0.02432996997
6726	0.02432993816
6727	0.02432974576
6728	0.02432969563
6729	0.02432961956
6730	0.0243290013
6731	0.02432911132
6732	0.02432895385
6733	0.02432885993
6734	0.0243271525
6735	0.02432689451
6736	0.02432713172
6737	0.02432671673
6738	0.02432665034
6739	0.02432673199
6740	0.02432679416
6741	0.02432669917
6742	0.0243249714
6743	0.02432524331
6744	0.02432492309
6745	0.02432515932
6746	0.02432523748
6747	0.0243250565
6748	0.02432483569
6749	0.02432473541
6750	0.0243249239
6751	0.02432449736
6752	0.02432447655
6753	0.02432397413
6754	0.02432356591
6755	0.02432332801
6756	0.02432352005
6757	0.0243240226
6758	0.02432379258
6759	0.02432398464
6760	0.02432405034
6761	0.0243240506
6762	0.02432437284
6763	0.02432454978
6764	0.02432448603
6765	0.02432475937
6766	0.02432479058
6767	0.02432497537
6768	0.02432534907
6769	0.02432521088
6770	0.02432502795
6771	0.02432518853
6772	0.02432518678
6773	0.0243247073
6774	0.02432470751
6775	0.02432442477
6776	0.02432420191
6777	0.02432419976
6778	0.02432420112
6779	0.02432395503
6780	0.02432422479
6781	0.02432434101
6782	0.02432456015
6783	0.02432464112
6784	0.02432476582
6785	0.024324888
6786	0.02432492689
6787	0.02432483584
6788	0.02432488514
6789	0.02432479075
6790	0.02432498502
6791	0.02432497328
6792	0.02432485084
6793	0.02432489215
6794	0.02432473317
6795	0.02432491232
6796	0.02432509337
6797	0.02432470927
6798	0.02432493567
6799	0.02432489208
6800	0.02432483142
6801	0.02432489052
6802	0.02432507195
6803	0.02432551199
6804	0.024325817
6805	0.02432571726
6806	0.02432571922
6807	0.02432532974
6808	0.02432488666
6809	0.02432466747
6810	0.0243237898
6811	0.02432227576
6812	0.02432220558
6813	0.02432240622
6814	0.02432249023
6815	0.0243224307
6816	0.02432278668
6817	0.02432346406
6818	0.02432346416
6819	0.02432331696
6820	0.02432342671
6821	0.02432347112
6822	0.02432319504
6823	0.02432338169
6824	0.02432323432
6825	0.02432320154
6826	0.02432312019
6827	0.02432323017
6828	0.02432334508
6829	0.02432343205
6830	0.02432360754
6831	0.02432347905
6832	0.02432341043
6833	0.02432342662
6834	0.02432367479
6835	0.0243235302
6836	0.02432384904
6837	0.02432401072
6838	0.02432410454
6839	0.02432423353
6840	0.02432418439
6841	0.02432436018
6842	0.0243246112
6843	0.02432516785
6844	0.02432516184
6845	0.02432495214
6846	0.02432514437
6847	0.02432491969
6848	0.02432472516
6849	0.02432479839
6850	0.0243251405
6851	0.0243248212
6852	0.02432497025
6853	0.02432500038
6854	0.02432465521
6855	0.02432438711
6856	0.02432439613
6857	0.02432409219
6858	0.02432444721
6859	0.02432437534
6860	0.02432429501
6861	0.02432425402
6862	0.02432440347
6863	0.02432449608
6864	0.02432445677
6865	0.02432440916
6866	0.02432453355
6867	0.02432415945
6868	0.02432396713
6869	0.02432394929
6870	0.02432384228
6871	0.02432379176
6872	0.02432392634
6873	0.02432388321
6874	0.02432389296
6875	0.02432391954
6876	0.02432392639
6877	0.02432356072
6878	0.02432364314
6879	0.02432363537
6880	0.02432311211
6881	0.02432307575
6882	0.02432275273
6883	0.02432281789
6884	0.02432185542
6885	0.02432205902
6886	0.02432162364
6887	0.02432138922
6888	0.02432144161
6889	0.02432144587
6890	0.02432153185
6891	0.02432116498
6892	0.02432113538
6893	0.02432082669
6894	0.02432074529
6895	0.02432069699
6896	0.02432061101
6897	0.02432049083
6898	0.0243200554
6899	0.02432026864
6900	0.02432057995
6901	0.02432033901
6902	0.02432001624
6903	0.02431971573
6904	0.02431972349
6905	0.02432003447
6906	0.02431999758
6907	0.0243197003
6908	0.02431992307
6909	0.02431999944
6910	0.02431987534
6911	0.02431946863
6912	0.02431939707
6913	0.02431955989
6914	0.02431949802
6915	0.02431917894
6916	0.02431951961
6917	0.02431956034
6918	0.02431965043
6919	0.02431838677
6920	0.02431890253
6921	0.02431878815
6922	0.02431862777
6923	0.02431866922
6924	0.02431834786
6925	0.02431815746
6926	0.02431818403
6927	0.02431772248
6928	0.02431818155
6929	0.02431797787
6930	0.02431794912
6931	0.02431790877
6932	0.0243168594
6933	0.02431687747
6934	0.02431639183
6935	0.02431607957
6936	0.02431585328
6937	0.02431613827
6938	0.02431630515
6939	0.02431596578
6940	0.02431552005
6941	0.02431525031
6942	0.02431508154
6943	0.02431467155
6944	0.02431451277
6945	0.02431483742
6946	0.02431449713
6947	0.02431489561
6948	0.02431506344
6949	0.02431526873
6950	0.02431506592
6951	0.02431495067
6952	0.02431462312
6953	0.02431484174
6954	0.02431469122
6955	0.02431488713
6956	0.02431475359
6957	0.02431476097
6958	0.02431477683
6959	0.02431484058
6960	0.02431433006
6961	0.02431444768
6962	0.02431454415
6963	0.02431458923
6964	0.02431482922
6965	0.02431497501
6966	0.02431447299
6967	0.02431411984
6968	0.02431368142
6969	0.024313583
6970	0.02431371597
6971	0.0243139199
6972	0.02431409667
6973	0.024314012
6974	0.0243144874
6975	0.02431452921
6976	0.02431458483
6977	0.02431497254
6978	0.02431476182
6979	0.02431476209
6980	0.02431368243
6981	0.02431372068
6982	0.02431420867
6983	0.02431405791
6984	0.02431404181
6985	0.02431362609
6986	0.02431369071
6987	0.02431367265
6988	0.0243138981
6989	0.02431414368
6990	0.02431416115
6991	0.02431424164
6992	0.02431425133
6993	0.02431427843
6994	0.02431423597
6995	0.0243139412
6996	0.02431385135
6997	0.02431376026
6998	0.02431388654
6999	0.02431379238
7000	0.02431382458
7001	0.02431391032
7002	0.02431341638
7003	0.02431344635
7004	0.02431368602
7005	0.02431334256
7006	0.02431335257
7007	0.02431333888
7008	0.02431327236
7009	0.02431315385
7010	0.02431354768
7011	0.02431343343
7012	0.02431349665
7013	0.02431350868
7014	0.02431354568
7015	0.02431357425
7016	0.02431378623
7017	0.02431400334
7018	0.02431403699
7019	0.02431344485
7020	0.02431333537
7021	0.02431299158
7022	0.02431287966
7023	0.02431278281
7024	0.02431284803
7025	0.02431312393
7026	0.02431304687
7027	0.0243132505
7028	0.02431412676
7029	0.0243144179
7030	0.02431467341
7031	0.02431464704
7032	0.0243149524
7033	0.0243146146
7034	0.02431429938
7035	0.02431412144
7036	0.02431402874
7037	0.02431362108
7038	0.02431406597
7039	0.02431418766
7040	0.0243140764
7041	0.02431380287
7042	0.02431381649
7043	0.0243138637
7044	0.02431419226
7045	0.02431412316
7046	0.02431417689
7047	0.02431417725
7048	0.02431391546
7049	0.02431401438
7050	0.02431432122
7051	0.02431434394
7052	0.0243145013
7053	0.02431448406
7054	0.02431447678
7055	0.02431415059
7056	0.02431412406
7057	0.0243140289
7058	0.02431386531
7059	0.02431391128
7060	0.02431408942
7061	0.02431337379
7062	0.02431335687
7063	0.02431323571
7064	0.02431304112
7065	0.02431331875
7066	0.02431332244
7067	0.02431306204
7068	0.02431331413
7069	0.02431295448
7070	0.02431309563
7071	0.02431312867
7072	0.02431307099
7073	0.02431317222
7074	0.0243133291
7075	0.02431349192
7076	0.02431359569
7077	0.02431337835
7078	0.02431330744
7079	0.02431330293
7080	0.02431323339
7081	0.02431295031
7082	0.02431315944
7083	0.02431336199
7084	0.02431342059
7085	0.02431346076
7086	0.02431322231
7087	0.02431355388
7088	0.02431379208
7089	0.02431389894
7090	0.02431402148
7091	0.02431411155
7092	0.02431408064
7093	0.02431177193
7094	0.02431187198
7095	0.02431159135
7096	0.02431130542
7097	0.02431093388
7098	0.02431105581
7099	0.02431133875
7100	0.02431101504
