iter	RMSE
5700	0.03129437946
5701	0.03129387956
5702	0.03129378305
5703	0.03129245355
5704	0.03129157991
5705	0.031291333
5706	0.03129161908
5707	0.03129107747
5708	0.03129134492
5709	0.03129081175
5710	0.0312902873
5711	0.03129123687
5712	0.03129118173
5713	0.03129136217
5714	0.03129070491
5715	0.03129063263
5716	0.03128995562
5717	0.03129022506
5718	0.03129045952
5719	0.03129056111
5720	0.03129052673
5721	0.03128762368
5722	0.03128714555
5723	0.0312868404
5724	0.03128709697
5725	0.0312869718
5726	0.03128689047
5727	0.03128627537
5728	0.03128626667
5729	0.03128615484
5730	0.03128600609
5731	0.03128390113
5732	0.03128240005
5733	0.0312824092
5734	0.03128255367
5735	0.03128253221
5736	0.0312824558
5737	0.03128248889
5738	0.03128334782
5739	0.03128330337
5740	0.03128186822
5741	0.03128200032
5742	0.03128193546
5743	0.03128181909
5744	0.03128188002
5745	0.03128161226
5746	0.03128137852
5747	0.03128158753
5748	0.03128163798
5749	0.0312818816
5750	0.0312811613
5751	0.03128102839
5752	0.03128081736
5753	0.03128088178
5754	0.0312808964
5755	0.03128084995
5756	0.0312802478
5757	0.03128053736
5758	0.03128091961
5759	0.03128106724
5760	0.03128116982
5761	0.03128075391
5762	0.03128074015
5763	0.03128157277
5764	0.03128159282
5765	0.03128076904
5766	0.03128053699
5767	0.03128027678
5768	0.03128056355
5769	0.03128124072
5770	0.03128099757
5771	0.03128087598
5772	0.03128031886
5773	0.03127998121
5774	0.03127930193
5775	0.03127932544
5776	0.03127926425
5777	0.03127939036
5778	0.03127747126
5779	0.03127722996
5780	0.03127719745
5781	0.03127624342
5782	0.03127200042
5783	0.03127175297
5784	0.03127102964
5785	0.03127050216
5786	0.03127065233
5787	0.03127041188
5788	0.03127034737
5789	0.03127030279
5790	0.03127031
5791	0.03127014465
5792	0.03127083899
5793	0.03127043929
5794	0.03126946494
5795	0.03126959044
5796	0.03126957945
5797	0.03126970335
5798	0.03126983839
5799	0.03126950296
5800	0.03126938958
5801	0.03126932383
5802	0.0312694597
5803	0.03126950215
5804	0.03126939103
5805	0.03126933243
5806	0.03126907489
5807	0.03126901034
5808	0.03126936204
5809	0.03126997826
5810	0.03126935163
5811	0.03126903641
5812	0.03126913629
5813	0.03126965115
5814	0.03126957501
5815	0.03126935134
5816	0.03126894508
5817	0.03126949013
5818	0.03126958274
5819	0.0312695537
5820	0.03126948216
5821	0.03126923178
5822	0.03126868752
5823	0.03126780969
5824	0.03126811468
5825	0.03126816778
5826	0.03126736416
5827	0.03126737493
5828	0.0312663734
5829	0.03126559223
5830	0.03126500082
5831	0.03126577542
5832	0.03126504582
5833	0.03126440699
5834	0.03126466486
5835	0.03126457654
5836	0.03126444715
5837	0.03126185539
5838	0.03126178197
5839	0.03126177213
5840	0.03126070281
5841	0.03126046157
5842	0.03126083179
5843	0.03126089459
5844	0.03126094436
5845	0.03126028284
5846	0.03126026968
5847	0.03126045624
5848	0.03126074381
5849	0.03126076383
5850	0.03126040732
5851	0.03125958943
5852	0.03125911004
5853	0.03125922683
5854	0.03125909258
5855	0.03125874565
5856	0.03125870055
5857	0.03125863571
5858	0.03125815205
5859	0.03125829396
5860	0.03125571403
5861	0.03125570873
5862	0.03125481782
5863	0.03125259927
5864	0.03125200899
5865	0.03125197429
5866	0.03125129159
5867	0.03125110528
5868	0.03125119875
5869	0.03125108966
5870	0.03125026388
5871	0.03125008042
5872	0.03124983644
5873	0.03125025533
5874	0.03125065965
5875	0.0312505769
5876	0.03125110281
5877	0.03125064621
5878	0.03125069325
5879	0.03125082499
5880	0.03125084612
5881	0.03125039102
5882	0.03125001818
5883	0.03124987026
5884	0.03123943951
5885	0.03123939208
5886	0.03123926676
5887	0.03123912146
5888	0.03124022606
5889	0.03123978289
5890	0.0312395332
5891	0.03123890538
5892	0.03123831082
5893	0.03123836191
5894	0.03123819319
5895	0.03123830384
5896	0.03123831874
5897	0.03123854086
5898	0.03123792616
5899	0.03123799388
5900	0.03123794389
5901	0.03123827959
5902	0.03123803966
5903	0.03123805253
5904	0.03123823853
5905	0.03123802087
5906	0.03123829397
5907	0.03123831122
5908	0.03123817804
5909	0.03123488904
5910	0.03123500335
5911	0.03123489433
5912	0.03123684765
5913	0.03123774245
5914	0.031237719
5915	0.03123760407
5916	0.03123752257
5917	0.03123742644
5918	0.0312369977
5919	0.03123708226
5920	0.03123795433
5921	0.0312377558
5922	0.03123609499
5923	0.03123697939
5924	0.03123653995
5925	0.03123684628
5926	0.03123686688
5927	0.03123530782
5928	0.03123538816
5929	0.03123599113
5930	0.03123605333
5931	0.03123528218
5932	0.03123660745
5933	0.03123642786
5934	0.03123601523
5935	0.03123623648
5936	0.03123610256
5937	0.03123611897
5938	0.03123601491
5939	0.0312360504
5940	0.03123609039
5941	0.03123605815
5942	0.03123702933
5943	0.03123709775
5944	0.03123715078
5945	0.03123717884
5946	0.03123609721
5947	0.03123536413
5948	0.03123520563
5949	0.03123476777
5950	0.03123488768
5951	0.03123483318
5952	0.03123439975
5953	0.03123051151
5954	0.03123087618
5955	0.03123090594
5956	0.03123002481
5957	0.03123026341
5958	0.03123145968
5959	0.03123133453
5960	0.03123149249
5961	0.03123176721
5962	0.03123206883
5963	0.03123001128
5964	0.03123047855
5965	0.03122719046
5966	0.03122734723
5967	0.03122726173
5968	0.03122708801
5969	0.03122693018
5970	0.03122693864
5971	0.0312273021
5972	0.03122689929
5973	0.03122689909
5974	0.03122667031
5975	0.03122634103
5976	0.03122668002
5977	0.03122657948
5978	0.03122708554
5979	0.03122735898
5980	0.03122674325
5981	0.03122647026
5982	0.03122683022
5983	0.03122713317
5984	0.03122694581
5985	0.03122691559
5986	0.0312264506
5987	0.03122633755
5988	0.03122650388
5989	0.03122526275
5990	0.03122562091
5991	0.03122565956
5992	0.0312260729
5993	0.03122662542
5994	0.03122565227
5995	0.03122563781
5996	0.03122571708
5997	0.03122574315
5998	0.0312257466
5999	0.03122527815
