iter	RMSE
5700	0.02452187489
5701	0.02452153408
5702	0.02452051843
5703	0.02451930051
5704	0.02451886933
5705	0.0245180522
5706	0.0245176121
5707	0.02451714837
5708	0.02451678218
5709	0.02451560073
5710	0.02451509585
5711	0.02451453717
5712	0.02451330301
5713	0.02451113502
5714	0.02451020007
5715	0.02450924924
5716	0.02450757852
5717	0.02450717342
5718	0.0245053206
5719	0.02450494551
5720	0.02450328113
5721	0.02450219583
5722	0.0245014157
5723	0.02449993916
5724	0.02449942766
5725	0.02449903052
5726	0.02449800763
5727	0.02449711962
5728	0.02449665476
5729	0.02449548287
5730	0.0244946744
5731	0.02449361582
5732	0.02449346983
5733	0.02449216268
5734	0.02448872016
5735	0.0244886116
5736	0.02448815971
5737	0.0244875766
5738	0.02448622614
5739	0.0244854515
5740	0.02448483792
5741	0.02448374609
5742	0.02448251636
5743	0.02448133481
5744	0.02448107113
5745	0.02447966591
5746	0.02447857474
5747	0.02447760702
5748	0.02447466246
5749	0.02447407384
5750	0.02447380383
5751	0.02447324419
5752	0.02447154687
5753	0.0244675318
5754	0.02446637051
5755	0.02446582981
5756	0.02446554776
5757	0.02446551995
5758	0.02446541132
5759	0.02446485355
5760	0.02446431823
5761	0.0244637218
5762	0.02446199499
5763	0.02446177188
5764	0.0244599775
5765	0.02445931567
5766	0.02445892376
5767	0.02445772227
5768	0.02445709932
5769	0.02445611736
5770	0.02445121816
5771	0.02445115746
5772	0.0244490476
5773	0.02444791161
5774	0.02444722038
5775	0.02444559082
5776	0.02444507177
5777	0.02444433723
5778	0.02444318278
5779	0.0244421702
5780	0.02444092765
5781	0.02444076308
5782	0.02443865354
5783	0.0244366241
5784	0.02443559793
5785	0.0244346615
5786	0.02443389253
5787	0.0244319316
5788	0.02443045478
5789	0.02442952354
5790	0.02442813096
5791	0.02442746094
5792	0.02442621064
5793	0.02442566493
5794	0.02442524077
5795	0.02442490582
5796	0.02442419188
5797	0.02442344232
5798	0.02442237932
5799	0.02441991925
5800	0.02441916382
5801	0.02441713987
5802	0.02441663614
5803	0.02441463563
5804	0.0244141547
5805	0.02441338945
5806	0.02441129087
5807	0.02441069467
5808	0.0244101262
5809	0.02440796934
5810	0.02440755958
5811	0.02440630979
5812	0.02440560407
5813	0.02440509871
5814	0.02440459629
5815	0.02440279023
5816	0.02440245966
5817	0.02440218437
5818	0.0244020363
5819	0.02440160248
5820	0.02440112611
5821	0.02440107194
5822	0.02440015073
5823	0.0243987646
5824	0.02439805492
5825	0.0243976415
5826	0.02439663357
5827	0.0243933813
5828	0.0243924331
5829	0.02439193376
5830	0.02439065983
5831	0.02438984364
5832	0.02438800398
5833	0.02438606852
5834	0.0243850614
5835	0.02438346391
5836	0.02438312286
5837	0.02438282442
5838	0.02438201051
5839	0.02438149479
5840	0.02438023846
5841	0.02437912821
5842	0.0243777587
5843	0.02437764256
5844	0.02437735411
5845	0.02437712463
5846	0.02437656014
5847	0.02437624523
5848	0.02437535504
5849	0.02437471741
5850	0.02437368487
5851	0.02437295409
5852	0.02437133836
5853	0.02436837412
5854	0.02436793602
5855	0.02436747312
5856	0.02436723303
5857	0.02436672761
5858	0.02436515795
5859	0.02436290645
5860	0.02436207586
5861	0.02436170235
5862	0.02436021906
5863	0.02435749442
5864	0.02435670935
5865	0.02435617954
5866	0.02435542812
5867	0.02435445496
5868	0.02435334855
5869	0.02435284937
5870	0.02435216173
5871	0.02435128262
5872	0.02435054422
5873	0.0243482285
5874	0.02434708799
5875	0.02434644058
5876	0.02434610706
5877	0.02434525134
5878	0.02434442906
5879	0.0243441208
5880	0.02434176562
5881	0.02434117733
5882	0.02434010035
5883	0.02433947178
5884	0.02433911035
5885	0.02433865659
5886	0.02433775967
5887	0.02433754716
5888	0.02433711897
5889	0.02433632434
5890	0.02433612267
5891	0.02433509792
5892	0.02433298296
5893	0.02433275921
5894	0.02433197387
5895	0.02433159496
5896	0.02433027937
5897	0.02432864801
5898	0.02432514243
5899	0.02432474314
5900	0.02432365937
5901	0.02432318212
5902	0.02432269487
5903	0.02432117302
5904	0.02432003012
5905	0.02431941737
5906	0.02431691002
5907	0.02431677122
5908	0.02431575101
5909	0.02431384586
5910	0.02431227229
5911	0.02431171426
5912	0.02431112349
5913	0.02431044368
5914	0.02431007598
5915	0.02430920123
5916	0.02430885341
5917	0.02430771805
5918	0.02430614981
5919	0.02430500746
5920	0.02430292347
5921	0.02430235817
5922	0.02430181479
5923	0.02430143908
5924	0.02430080208
5925	0.024300378
5926	0.0242995265
5927	0.02429919261
5928	0.02429865187
5929	0.02429731294
5930	0.02429614617
5931	0.02429435512
5932	0.0242936462
5933	0.02429333566
5934	0.02429253253
5935	0.02429176175
5936	0.02429137925
5937	0.02428953539
5938	0.02428816842
5939	0.02428762212
5940	0.02428710526
5941	0.02428682278
5942	0.02428656329
5943	0.02428643807
5944	0.02428628536
5945	0.02428549858
5946	0.02428530972
5947	0.02428444169
5948	0.02428410766
5949	0.02428297017
5950	0.02428266656
5951	0.02428237942
5952	0.02428181332
5953	0.02428084508
5954	0.02428021307
5955	0.02427860936
5956	0.02427841163
5957	0.02427745619
5958	0.02427554501
5959	0.02427507614
5960	0.02427488641
5961	0.02427484668
5962	0.02427446016
5963	0.02427408616
5964	0.02427348229
5965	0.02427316451
5966	0.0242725693
5967	0.02427188959
5968	0.02427106597
5969	0.02426987705
5970	0.02426858418
5971	0.02426798238
5972	0.02426724351
5973	0.02426701497
5974	0.02426641476
5975	0.02426579715
5976	0.02426510666
5977	0.02426413086
5978	0.02426264165
5979	0.02426183338
5980	0.02426085738
5981	0.02426021287
5982	0.02426010467
5983	0.02425945529
5984	0.02425790239
5985	0.02425728666
5986	0.024256861
5987	0.02425584324
5988	0.02425515872
